iter	Passed	Remaining
200	3615	14371
201	3623	14313
202	3645	14313
203	3661	14286
204	3669	14228
205	3677	14173
206	3685	14120
207	3694	14066
208	3721	14086
209	3737	14058
210	3753	14035
211	3768	14008
212	3798	14033
213	3813	14005
214	3843	14031
215	3859	14006
216	3874	13981
217	3882	13928
218	3906	13931
219	3921	13904
220	3929	13850
221	3951	13849
222	3966	13822
223	3997	13848
224	4005	13796
225	4028	13796
226	4043	13770
227	4059	13743
228	4074	13716
229	4089	13690
230	4097	13639
231	4105	13590
232	4120	13563
233	4135	13537
234	4166	13564
235	4182	13541
236	4197	13514
237	4228	13537
238	4236	13488
239	4258	13483
240	4288	13506
241	4320	13532
242	4327	13482
243	4351	13481
244	4366	13455
245	4397	13479
246	4413	13454
247	4444	13476
248	4459	13451
249	4467	13403
250	4475	13355
251	4490	13328
252	4505	13302
253	4512	13254
254	4536	13253
255	4543	13205
256	4566	13201
257	4581	13177
258	4596	13151
259	4627	13169
260	4657	13187
261	4665	13140
262	4688	13139
263	4703	13112
264	4718	13087
265	4749	13105
266	4765	13083
267	4796	13100
268	4812	13077
269	4842	13093
270	4857	13066
271	4887	13082
272	4894	13034
273	4917	13029
274	4933	13006
275	4949	12982
276	4956	12936
277	4965	12894
278	4995	12908
279	5010	12883
280	5025	12859
281	5041	12835
282	5072	12851
283	5079	12806
284	5103	12804
285	5118	12778
286	5133	12753
287	5164	12767
288	5179	12743
289	5195	12720
290	5202	12676
291	5255	12742
292	5291	12767
293	5306	12743
294	5321	12716
295	5333	12685
296	5349	12661
297	5364	12636
298	5394	12646
299	5425	12659
300	5433	12617
301	5455	12608
302	5462	12566
303	5486	12560
304	5501	12535
305	5534	12552
306	5547	12521
307	5554	12479
308	5578	12473
309	5608	12484
310	5624	12461
311	5643	12443
312	5656	12414
313	5671	12391
314	5687	12367
315	5717	12376
316	5733	12353
317	5748	12328
318	5763	12304
319	5778	12280
320	5808	12286
321	5816	12247
322	5840	12240
323	5855	12216
324	5870	12192
325	5885	12168
326	5900	12144
327	5916	12121
328	5931	12098
329	5939	12058
330	5962	12051
331	5993	12059
332	6001	12021
333	6024	12012
334	6032	11974
335	6088	12032
336	6105	12012
337	6137	12020
338	6149	11989
339	6163	11965
340	6178	11940
341	6193	11916
342	6208	11892
343	6223	11868
344	6239	11845
345	6254	11821
346	6261	11783
347	6285	11775
348	6300	11752
349	6308	11715
350	6331	11707
351	6362	11713
352	6377	11689
353	6392	11665
354	6407	11641
355	6415	11605
356	6438	11596
357	6454	11574
358	6469	11550
359	6483	11526
360	6515	11533
361	6531	11510
362	6546	11487
363	6561	11464
364	6577	11442
365	6592	11419
366	6599	11383
367	6622	11373
368	6630	11338
369	6637	11302
370	6653	11280
371	6668	11258
372	6684	11237
373	6715	11240
374	6730	11217
375	6746	11195
376	6776	11199
377	6807	11201
378	6837	11203
379	6852	11180
380	6867	11157
381	6882	11134
382	6897	11111
383	6914	11091
384	6929	11069
385	6961	11073
386	6977	11051
387	6992	11029
388	6999	10993
389	7006	10959
390	7024	10940
391	7039	10917
392	7070	10920
393	7085	10897
394	7100	10876
395	7107	10841
396	7131	10832
397	7138	10797
398	7162	10788
399	7169	10754
400	7177	10721
401	7192	10698
402	7208	10678
403	7224	10657
404	7231	10623
405	7255	10614
406	7270	10592
407	7285	10570
408	7301	10549
409	7331	10549
410	7361	10550
411	7377	10529
412	7385	10497
413	7407	10484
414	7414	10452
415	7438	10442
416	7468	10442
417	7485	10422
418	7499	10398
419	7515	10378
420	7530	10356
421	7537	10323
422	7544	10291
423	7575	10291
424	7606	10291
425	7621	10269
426	7637	10249
427	7669	10249
428	7684	10228
429	7700	10207
430	7714	10184
431	7745	10184
432	7775	10181
433	7805	10179
434	7821	10158
435	7836	10136
436	7843	10105
437	7867	10094
438	7882	10073
439	7898	10052
440	7913	10031
441	7928	10009
442	7943	9987
443	7951	9956
444	7974	9945
445	7982	9915
446	7990	9884
447	7997	9854
448	8021	9843
449	8036	9822
450	8052	9801
451	8067	9780
452	8082	9759
453	8089	9729
454	8098	9699
455	8112	9677
456	8142	9675
457	8158	9655
458	8189	9652
459	8197	9623
460	8253	9649
461	8266	9626
462	8284	9608
463	8295	9582
464	8310	9562
465	8326	9541
466	8357	9538
467	8373	9518
468	8388	9497
469	8403	9476
470	8411	9447
471	8423	9422
472	8433	9396
473	8449	9376
474	8463	9354
475	8478	9333
476	8493	9313
477	8524	9309
478	8540	9289
479	8555	9268
480	8585	9264
481	8593	9235
482	8631	9239
483	8662	9235
484	8678	9214
485	8693	9194
486	8708	9173
487	8724	9153
488	8739	9132
489	8755	9112
490	8762	9083
491	8785	9070
492	8792	9042
493	8815	9029
494	8830	9008
495	8837	8980
496	8861	8967
497	8875	8947
498	8891	8926
499	8906	8906
500	8914	8878
501	8936	8865
502	8943	8837
503	8966	8824
504	8982	8804
505	9012	8799
506	9027	8778
507	9043	8758
508	9058	8737
509	9073	8717
510	9088	8697
511	9104	8677
512	9119	8657
513	9150	8652
514	9165	8631
515	9180	8611
516	9187	8583
517	9211	8571
518	9219	8544
519	9243	8532
520	9251	8505
521	9289	8506
522	9304	8486
523	9319	8465
524	9350	8460
525	9365	8439
526	9396	8434
527	9411	8413
528	9427	8393
529	9457	8387
530	9472	8366
531	9487	8346
532	9518	8339
533	9533	8319
534	9548	8299
535	9563	8279
536	9579	8259
537	9594	8238
538	9601	8212
539	9639	8211
540	9670	8204
541	9701	8197
542	9716	8177
543	9731	8157
544	9747	8137
545	9754	8111
546	9778	8098
547	9795	8079
548	9825	8071
549	9856	8064
550	9888	8057
551	9903	8037
552	9917	8016
553	9925	7990
554	9948	7976
555	9963	7956
556	9994	7948
557	10009	7928
558	10025	7908
559	10040	7889
560	10056	7869
561	10072	7849
562	10079	7823
563	10087	7798
564	10118	7790
565	10149	7782
566	10164	7762
567	10180	7742
568	10195	7722
569	10203	7697
570	10226	7683
571	10257	7675
572	10272	7654
573	10288	7635
574	10302	7615
575	10311	7590
576	10333	7575
577	10344	7552
578	10364	7536
579	10371	7510
580	10394	7496
581	10410	7476
582	10425	7457
583	10440	7437
584	10447	7411
585	10454	7385
586	10493	7382
587	10533	7380
588	10549	7361
589	10579	7351
590	10595	7332
591	10603	7307
592	10625	7292
593	10656	7283
594	10672	7264
595	10679	7239
596	10703	7225
597	10733	7215
598	10764	7206
599	10795	7197
600	10811	7177
601	10826	7157
602	10841	7137
603	10856	7117
604	10872	7098
605	10903	7089
606	10933	7079
607	10949	7059
608	10963	7039
609	10971	7014
610	10994	6999
611	11009	6979
612	11024	6959
613	11031	6935
614	11071	6931
615	11087	6911
616	11094	6886
617	11131	6880
618	11146	6860
619	11177	6850
620	11192	6830
621	11223	6820
622	11239	6801
623	11269	6790
624	11285	6771
625	11299	6750
626	11315	6731
627	11330	6711
628	11337	6687
629	11346	6663
630	11361	6644
631	11376	6624
632	11384	6600
633	11422	6593
634	11437	6574
635	11453	6554
636	11460	6530
637	11483	6515
638	11514	6505
639	11529	6485
640	11544	6465
641	11560	6446
642	11574	6426
643	11582	6402
644	11591	6379
645	11599	6356
646	11621	6340
647	11653	6330
648	11683	6318
649	11690	6295
650	11699	6272
651	11731	6261
652	11738	6237
653	11762	6222
654	11769	6199
655	11793	6184
656	11800	6160
657	11823	6145
658	11838	6125
659	11853	6106
660	11868	6086
661	11875	6063
662	11883	6040
663	11913	6028
664	11929	6009
665	11944	5990
666	11959	5970
667	11967	5947
668	12022	5948
669	12040	5930
670	12055	5910
671	12066	5889
672	12074	5866
673	12082	5844
674	12097	5824
675	12112	5805
676	12127	5785
677	12141	5766
678	12173	5755
679	12188	5735
680	12203	5716
681	12234	5704
682	12249	5685
683	12265	5666
684	12280	5647
685	12295	5627
686	12310	5608
687	12326	5590
688	12341	5570
689	12372	5558
690	12387	5539
691	12395	5516
692	12418	5501
693	12426	5478
694	12434	5456
695	12447	5437
696	12463	5418
697	12478	5399
698	12493	5380
699	12508	5360
700	12524	5342
701	12540	5323
702	12548	5301
703	12555	5279
704	12570	5259
705	12584	5240
706	12600	5222
707	12616	5203
708	12633	5185
709	12662	5172
710	12678	5153
711	12693	5134
712	12709	5115
713	12723	5096
714	12754	5084
715	12770	5065
716	12801	5052
717	12816	5033
718	12832	5015
719	12847	4996
720	12877	4983
721	12885	4961
722	12935	4955
723	12960	4940
724	12991	4927
725	13022	4914
726	13048	4899
727	13056	4878
728	13079	4862
729	13094	4843
730	13109	4824
731	13123	4804
732	13139	4786
733	13146	4764
734	13185	4754
735	13193	4732
736	13216	4716
737	13232	4697
738	13247	4678
739	13262	4659
740	13270	4638
741	13320	4631
742	13360	4621
743	13415	4616
744	13449	4603
745	13464	4584
746	13479	4565
747	13491	4545
748	13506	4526
749	13537	4512
750	13568	4498
751	13583	4479
752	13590	4458
753	13629	4446
754	13636	4425
755	13659	4408
756	13675	4389
757	13689	4370
758	13705	4351
759	13720	4332
760	13735	4313
761	13751	4295
762	13766	4276
763	13781	4257
764	13796	4238
765	13804	4216
766	13827	4200
767	13834	4179
768	13842	4158
769	13857	4139
770	13871	4120
771	13888	4101
772	13903	4082
773	13910	4061
774	13934	4045
775	13949	4026
776	13956	4005
777	13980	3989
778	14012	3975
779	14020	3954
780	14057	3941
781	14073	3923
782	14080	3902
783	14118	3889
784	14125	3868
785	14164	3856
786	14172	3835
787	14196	3819
788	14211	3800
789	14218	3779
790	14225	3758
791	14256	3744
792	14272	3725
793	14302	3710
794	14309	3689
795	14333	3673
796	14348	3654
797	14379	3639
798	14394	3621
799	14409	3602
800	14417	3581
801	14440	3565
802	14456	3546
803	14488	3531
804	14503	3513
805	14527	3496
806	14541	3477
807	14572	3462
808	14604	3447
809	14633	3432
810	14648	3413
811	14656	3393
812	14679	3376
813	14694	3357
814	14710	3339
815	14717	3318
816	14741	3301
817	14772	3286
818	14786	3267
819	14801	3249
820	14817	3230
821	14833	3212
822	14840	3191
823	14863	3174
824	14879	3156
825	14895	3137
826	14903	3117
827	14911	3097
828	14919	3077
829	14927	3057
830	14941	3038
831	14957	3020
832	14972	3001
833	14987	2983
834	15002	2964
835	15018	2946
836	15025	2926
837	15050	2909
838	15057	2889
839	15081	2872
840	15097	2854
841	15113	2835
842	15127	2817
843	15134	2797
844	15142	2777
845	15159	2759
846	15175	2741
847	15190	2722
848	15206	2704
849	15214	2684
850	15237	2667
851	15253	2649
852	15268	2631
853	15275	2611
854	15299	2594
855	15308	2575
856	15330	2558
857	15345	2539
858	15360	2521
859	15376	2503
860	15391	2484
861	15422	2469
862	15453	2453
863	15483	2437
864	15499	2418
865	15514	2400
866	15545	2384
867	15560	2366
868	15591	2350
869	15609	2332
870	15637	2316
871	15668	2299
872	15699	2283
873	15729	2267
874	15760	2251
875	15775	2233
876	15782	2213
877	15822	2198
878	15829	2179
879	15852	2161
880	15862	2142
881	15877	2124
882	15884	2104
883	15907	2087
884	15922	2068
885	15953	2052
886	15984	2036
887	15992	2017
888	16015	1999
889	16045	1983
890	16053	1963
891	16076	1946
892	16092	1928
893	16109	1910
894	16139	1893
895	16153	1874
896	16184	1858
897	16199	1840
898	16231	1823
899	16262	1806
900	16278	1788
901	16293	1770
902	16309	1751
903	16316	1732
904	16323	1713
905	16366	1698
906	16388	1680
907	16419	1663
908	16434	1645
909	16450	1626
910	16457	1607
911	16465	1588
912	16472	1569
913	16480	1550
914	16495	1532
915	16511	1514
916	16526	1495
917	16542	1477
918	16557	1459
919	16565	1440
920	16588	1422
921	16603	1404
922	16633	1387
923	16664	1370
924	16679	1352
925	16687	1333
926	16695	1314
927	16726	1297
928	16755	1280
929	16763	1261
930	16787	1244
931	16802	1225
932	16817	1207
933	16833	1189
934	16847	1171
935	16864	1153
936	16879	1134
937	16886	1116
938	16910	1098
939	16918	1079
940	16941	1062
941	16949	1043
942	16972	1025
943	16986	1007
944	16994	989
945	17002	970
946	17018	952
947	17049	935
948	17079	917
949	17094	899
950	17102	881
951	17140	864
952	17155	846
953	17170	827
954	17178	809
955	17201	791
956	17217	773
957	17233	755
958	17240	737
959	17248	718
960	17279	701
961	17294	683
962	17309	665
963	17325	647
964	17340	628
965	17355	610
966	17362	592
967	17386	574
968	17400	556
969	17431	539
970	17446	521
971	17454	502
972	17477	484
973	17492	466
974	17500	448
975	17508	430
976	17523	412
977	17538	394
978	17545	376
979	17569	358
980	17584	340
981	17599	322
982	17613	304
983	17629	286
984	17644	268
985	17674	250
986	17692	233
987	17706	215
988	17737	197
989	17744	179
990	17752	161
991	17767	143
992	17775	125
993	17783	107
994	17815	89
995	17829	71
996	17845	53
997	17851	35
998	17875	17
999	17891	0
