iter	Passed	Remaining
316	3631	7824
317	3651	7830
318	3661	7816
319	3672	7803
320	3684	7793
321	3694	7778
322	3704	7764
323	3716	7754
324	3726	7740
325	3737	7727
326	3749	7716
327	3759	7702
328	3770	7689
329	3781	7676
330	3791	7663
331	3802	7650
332	3813	7639
333	3826	7629
334	3844	7630
335	3855	7618
336	3866	7607
337	3877	7594
338	3888	7581
339	3899	7569
340	3911	7558
341	3921	7544
342	3933	7533
343	3944	7521
344	3954	7507
345	3965	7495
346	3975	7482
347	3986	7468
348	3998	7458
349	4012	7451
350	4025	7443
351	4037	7432
352	4048	7420
353	4060	7408
354	4071	7397
355	4082	7385
356	4093	7372
357	4104	7360
358	4115	7348
359	4126	7335
360	4137	7324
361	4148	7311
362	4159	7298
363	4170	7286
364	4183	7277
365	4199	7275
366	4210	7261
367	4221	7249
368	4232	7238
369	4244	7226
370	4254	7213
371	4267	7204
372	4278	7192
373	4289	7179
374	4301	7168
375	4312	7156
376	4323	7144
377	4334	7131
378	4344	7119
379	4355	7106
380	4373	7104
381	4385	7094
382	4396	7081
383	4406	7069
384	4417	7056
385	4428	7043
386	4438	7031
387	4449	7018
388	4459	7004
389	4470	6991
390	4481	6980
391	4492	6968
392	4504	6956
393	4514	6943
394	4525	6932
395	4537	6920
396	4549	6910
397	4564	6904
398	4577	6894
399	4588	6882
400	4599	6870
401	4609	6857
402	4620	6845
403	4632	6833
404	4643	6821
405	4654	6809
406	4665	6797
407	4676	6784
408	4687	6772
409	4698	6761
410	4710	6749
411	4722	6740
412	4737	6732
413	4749	6722
414	4760	6711
415	4771	6699
416	4782	6686
417	4792	6673
418	4803	6660
419	4815	6649
420	4825	6636
421	4836	6624
422	4847	6612
423	4858	6600
424	4868	6587
425	4879	6575
426	4891	6563
427	4903	6553
428	4919	6548
429	4931	6536
430	4942	6524
431	4953	6513
432	4964	6501
433	4975	6489
434	4987	6477
435	4997	6464
436	5008	6453
437	5020	6441
438	5030	6429
439	5041	6416
440	5052	6404
441	5064	6393
442	5075	6382
443	5091	6375
444	5104	6365
445	5115	6354
446	5126	6342
447	5138	6331
448	5149	6319
449	5159	6305
450	5170	6294
451	5182	6282
452	5192	6269
453	5204	6258
454	5215	6247
455	5226	6234
456	5238	6224
457	5248	6211
458	5260	6200
459	5272	6189
460	5288	6183
461	5300	6171
462	5311	6160
463	5322	6148
464	5334	6137
465	5344	6124
466	5355	6112
467	5366	6099
468	5376	6087
469	5387	6075
470	5398	6062
471	5408	6050
472	5420	6039
473	5431	6027
474	5450	6023
475	5461	6011
476	5472	5999
477	5482	5987
478	5493	5975
479	5504	5962
480	5515	5951
481	5526	5939
482	5537	5927
483	5548	5915
484	5559	5903
485	5570	5891
486	5580	5878
487	5590	5865
488	5601	5852
489	5611	5840
490	5623	5829
491	5637	5820
492	5651	5811
493	5662	5800
494	5674	5788
495	5684	5776
496	5696	5765
497	5706	5752
498	5717	5740
499	5728	5728
500	5739	5716
501	5751	5705
502	5762	5693
503	5773	5681
504	5785	5670
505	5796	5658
506	5809	5649
507	5825	5642
508	5836	5630
509	5848	5619
510	5867	5615
511	5879	5603
512	5890	5591
513	5901	5579
514	5912	5567
515	5922	5555
516	5933	5543
517	5944	5531
518	5955	5519
519	5966	5507
520	5976	5494
521	5993	5488
522	6006	5478
523	6018	5467
524	6029	5455
525	6041	5444
526	6052	5431
527	6063	5420
528	6073	5407
529	6084	5395
530	6095	5383
531	6106	5371
532	6117	5359
533	6127	5347
534	6141	5337
535	6152	5325
536	6163	5314
537	6176	5304
538	6195	5299
539	6206	5286
540	6217	5275
541	6228	5262
542	6239	5251
543	6251	5239
544	6262	5228
545	6273	5216
546	6284	5204
547	6295	5192
548	6306	5180
549	6316	5168
550	6327	5156
551	6339	5144
552	6351	5134
553	6367	5126
554	6378	5114
555	6390	5102
556	6401	5091
557	6412	5079
558	6422	5067
559	6434	5055
560	6443	5042
561	6455	5031
562	6466	5019
563	6477	5007
564	6488	4995
565	6499	4983
566	6509	4971
567	6521	4959
568	6536	4950
569	6549	4941
570	6559	4928
571	6571	4916
572	6582	4905
573	6594	4894
574	6605	4882
575	6616	4870
576	6627	4858
577	6638	4846
578	6648	4834
579	6659	4822
580	6670	4810
581	6681	4798
582	6696	4789
583	6711	4780
584	6725	4770
585	6736	4759
586	6748	4748
587	6759	4736
588	6770	4724
589	6781	4712
590	6791	4700
591	6801	4687
592	6812	4675
593	6824	4664
594	6834	4652
595	6845	4639
596	6856	4628
597	6867	4616
598	6877	4604
599	6893	4595
600	6905	4584
601	6917	4573
602	6928	4561
603	6939	4549
604	6950	4538
605	6961	4526
606	6971	4513
607	6982	4501
608	6993	4490
609	7004	4478
610	7015	4466
611	7026	4454
612	7038	4443
613	7049	4431
614	7059	4419
615	7072	4408
616	7086	4399
617	7100	4389
618	7112	4377
619	7122	4365
620	7133	4353
621	7145	4342
622	7156	4330
623	7168	4319
624	7180	4308
625	7191	4296
626	7201	4284
627	7212	4272
628	7224	4261
629	7235	4249
630	7246	4237
631	7261	4228
632	7274	4217
633	7284	4205
634	7295	4193
635	7306	4181
636	7317	4169
637	7328	4157
638	7338	4146
639	7350	4134
640	7361	4123
641	7373	4111
642	7384	4100
643	7395	4088
644	7406	4076
645	7417	4064
646	7427	4052
647	7446	4044
648	7456	4032
649	7468	4021
650	7478	4009
651	7489	3997
652	7501	3986
653	7512	3974
654	7523	3962
655	7535	3951
656	7551	3942
657	7562	3930
658	7574	3919
659	7585	3907
660	7596	3895
661	7607	3884
662	7619	3872
663	7634	3863
664	7649	3853
665	7660	3841
666	7671	3830
667	7682	3818
668	7693	3806
669	7704	3794
670	7716	3783
671	7728	3772
672	7739	3760
673	7749	3748
674	7761	3736
675	7772	3725
676	7783	3713
677	7799	3704
678	7814	3694
679	7826	3683
680	7838	3671
681	7848	3659
682	7859	3647
683	7870	3636
684	7880	3623
685	7891	3612
686	7901	3600
687	7912	3588
688	7923	3576
689	7934	3564
690	7946	3553
691	7957	3541
692	7968	3530
693	7982	3519
694	7999	3510
695	8010	3498
696	8022	3487
697	8033	3475
698	8046	3464
699	8057	3453
700	8068	3441
701	8079	3429
702	8089	3417
703	8101	3406
704	8112	3394
705	8123	3383
706	8135	3371
707	8146	3359
708	8159	3348
709	8175	3339
710	8186	3327
711	8197	3315
712	8208	3304
713	8219	3292
714	8230	3280
715	8241	3269
716	8252	3257
717	8263	3245
718	8274	3233
719	8285	3222
720	8296	3210
721	8307	3198
722	8318	3187
723	8330	3175
724	8343	3164
725	8358	3154
726	8370	3143
727	8381	3131
728	8392	3119
729	8403	3108
730	8414	3096
731	8425	3084
732	8437	3073
733	8448	3061
734	8459	3049
735	8470	3038
736	8482	3027
737	8493	3015
738	8504	3003
739	8516	2992
740	8531	2982
741	8545	2971
742	8557	2959
743	8568	2948
744	8579	2936
745	8590	2924
746	8601	2913
747	8612	2901
748	8623	2889
749	8635	2878
750	8646	2866
751	8658	2855
752	8669	2843
753	8681	2832
754	8692	2820
755	8706	2809
756	8721	2799
757	8732	2787
758	8743	2776
759	8754	2764
760	8766	2753
761	8776	2741
762	8787	2729
763	8797	2717
764	8809	2706
765	8819	2694
766	8830	2682
767	8842	2671
768	8852	2659
769	8864	2647
770	8875	2636
771	8893	2626
772	8905	2615
773	8915	2603
774	8926	2591
775	8937	2579
776	8948	2568
777	8959	2556
778	8970	2544
779	8982	2533
780	8993	2521
781	9004	2510
782	9016	2498
783	9028	2487
784	9038	2475
785	9049	2463
786	9065	2453
787	9078	2442
788	9091	2431
789	9102	2419
790	9114	2408
791	9125	2396
792	9136	2385
793	9147	2373
794	9158	2361
795	9169	2349
796	9180	2338
797	9191	2326
798	9203	2315
799	9214	2303
800	9225	2291
801	9236	2280
802	9248	2268
803	9265	2258
804	9275	2246
805	9288	2235
806	9298	2223
807	9309	2212
808	9320	2200
809	9331	2188
810	9342	2177
811	9354	2165
812	9365	2154
813	9375	2142
814	9387	2130
815	9398	2119
816	9409	2107
817	9422	2096
818	9437	2085
819	9450	2074
820	9461	2062
821	9473	2051
822	9483	2039
823	9494	2028
824	9506	2016
825	9516	2004
826	9527	1993
827	9538	1981
828	9549	1969
829	9560	1958
830	9571	1946
831	9581	1934
832	9592	1923
833	9605	1911
834	9622	1901
835	9633	1889
836	9645	1878
837	9656	1866
838	9667	1855
839	9681	1844
840	9692	1832
841	9703	1820
842	9714	1809
843	9726	1797
844	9737	1786
845	9748	1774
846	9758	1762
847	9770	1751
848	9781	1739
849	9793	1728
850	9808	1717
851	9821	1706
852	9832	1694
853	9843	1682
854	9853	1671
855	9864	1659
856	9877	1648
857	9888	1636
858	9899	1624
859	9910	1613
860	9920	1601
861	9931	1589
862	9943	1578
863	9953	1566
864	9971	1556
865	9982	1544
866	9993	1533
867	10004	1521
868	10015	1509
869	10026	1498
870	10037	1486
871	10049	1475
872	10061	1463
873	10073	1452
874	10084	1440
875	10094	1428
876	10105	1417
877	10115	1405
878	10126	1394
879	10137	1382
880	10150	1371
881	10167	1360
882	10178	1348
883	10189	1337
884	10200	1325
885	10211	1313
886	10222	1302
887	10233	1290
888	10244	1279
889	10256	1267
890	10266	1255
891	10277	1244
892	10288	1232
893	10298	1221
894	10309	1209
895	10320	1197
896	10340	1187
897	10352	1175
898	10364	1164
899	10375	1152
900	10386	1141
901	10397	1129
902	10408	1118
903	10419	1106
904	10430	1094
905	10446	1083
906	10457	1072
907	10467	1060
908	10478	1048
909	10489	1037
910	10500	1025
911	10518	1014
912	10529	1003
913	10540	991
914	10551	980
915	10562	968
916	10572	956
917	10583	945
918	10594	933
919	10606	922
920	10616	910
921	10628	899
922	10639	887
923	10650	876
924	10661	864
925	10672	852
926	10685	841
927	10697	829
928	10712	818
929	10723	807
930	10734	795
931	10745	784
932	10756	772
933	10766	760
934	10778	749
935	10788	737
936	10799	726
937	10810	714
938	10820	702
939	10831	691
940	10843	679
941	10853	668
942	10865	656
943	10879	645
944	10893	634
945	10904	622
946	10915	610
947	10927	599
948	10938	587
949	10949	576
950	10961	564
951	10972	553
952	10983	541
953	10994	530
954	11005	518
955	11016	507
956	11027	495
957	11038	483
958	11050	472
959	11066	461
960	11078	449
961	11089	438
962	11100	426
963	11111	414
964	11122	403
965	11138	392
966	11150	380
967	11160	368
968	11172	357
969	11182	345
970	11193	334
971	11205	322
972	11216	311
973	11227	299
974	11239	288
975	11255	276
976	11268	265
977	11279	253
978	11290	242
979	11301	230
980	11313	219
981	11324	207
982	11335	196
983	11347	184
984	11358	172
985	11369	161
986	11379	149
987	11390	138
988	11400	126
989	11418	115
990	11429	103
991	11441	92
992	11452	80
993	11462	69
994	11473	57
995	11484	46
996	11494	34
997	11505	23
998	11517	11
999	11527	0
