iter	Logloss
123	0.3045482722
124	0.3040529328
125	0.3035736109
126	0.3028467019
127	0.3022412469
128	0.3016497701
129	0.3010342542
130	0.3004127478
131	0.3000500272
132	0.2995058278
133	0.2991447043
134	0.2987301642
135	0.2983217419
136	0.2977588825
137	0.2970965259
138	0.2966319285
139	0.2961744732
140	0.2958155814
141	0.2954296338
142	0.295129314
143	0.2946127726
144	0.2936726621
145	0.2931645414
146	0.2926095862
147	0.2923521306
148	0.292106067
149	0.2915843639
150	0.2909169502
151	0.2904203556
152	0.2899407529
153	0.2895709139
154	0.2893212685
155	0.288798233
156	0.2880815804
157	0.2876272108
158	0.2871470613
159	0.2865292892
160	0.286237935
161	0.2856752305
162	0.2853255541
163	0.2845881181
164	0.2841424796
165	0.2836321028
166	0.2832135271
167	0.2829190344
168	0.2826104872
169	0.2822995928
170	0.2819987702
171	0.2817361429
172	0.2813338538
173	0.2809088051
174	0.2803758348
175	0.2800935695
176	0.2798656113
177	0.2795197279
178	0.2792617919
179	0.2789500972
180	0.278690471
181	0.2782672163
182	0.2778846241
183	0.2775894691
184	0.2772772075
185	0.2767265361
186	0.2765010913
187	0.2763317146
188	0.2758815635
189	0.2756602468
190	0.2751470322
191	0.2749069255
192	0.2745050679
193	0.274107561
194	0.2737385773
195	0.2730723669
196	0.2727379273
197	0.2723472566
198	0.2719637767
199	0.2717956748
200	0.2715020273
201	0.2710437433
202	0.2705626159
203	0.2701682213
204	0.2699382623
205	0.2697350869
206	0.2693390956
207	0.2691087268
208	0.2686639755
209	0.2684838413
210	0.2680206493
211	0.267576481
212	0.2672568291
213	0.2669442027
214	0.2666500532
215	0.266341164
216	0.2660676711
217	0.2657445894
218	0.2652303239
219	0.264757691
220	0.2643511193
221	0.2641534414
222	0.263730536
223	0.2635393417
224	0.2633089578
225	0.2630950369
226	0.2627386077
227	0.2623256414
228	0.2620536152
229	0.2617817935
230	0.2616114252
231	0.2613209028
232	0.2609347506
233	0.260740289
234	0.2603838988
235	0.2601469235
236	0.2596487939
237	0.2593627096
238	0.2591229576
239	0.2587685541
240	0.2584798476
241	0.2581494463
242	0.2578445611
243	0.2576589077
244	0.2573554015
245	0.2570546412
246	0.2569116528
247	0.2566686445
248	0.2564617206
249	0.2560990999
250	0.2559230309
251	0.2558074557
252	0.2555768537
253	0.2552978075
254	0.2550199675
255	0.2548001938
256	0.2545751909
257	0.2543698483
258	0.254233547
259	0.253998943
260	0.2536118881
261	0.2534701298
262	0.2531082418
263	0.252913944
264	0.252665912
265	0.2523470192
266	0.2521035968
267	0.2519316118
268	0.2517537216
269	0.2514695224
270	0.2512158928
271	0.2509432339
272	0.2505321798
273	0.2502210487
274	0.2500746261
275	0.2497510145
276	0.2492100339
277	0.2489251696
278	0.2487383982
279	0.2485326273
280	0.2483929091
281	0.2480947755
282	0.2477502607
283	0.2474554912
284	0.2472403204
285	0.247093373
286	0.2468235393
287	0.246482048
288	0.2462538639
289	0.2460727913
290	0.2459210115
291	0.2456067638
292	0.2454233234
293	0.2452840105
294	0.2450199915
295	0.2448336399
296	0.2445479367
297	0.2442561468
298	0.2440284286
299	0.2437588687
300	0.2435878464
301	0.2433450209
302	0.2430897569
303	0.2428113297
304	0.2425063152
305	0.2421579875
306	0.2418979474
307	0.2414680289
308	0.2413115769
309	0.2411526859
310	0.2408460591
311	0.2406036143
312	0.2404384244
313	0.2402442431
314	0.2400500923
315	0.2398769406
316	0.239671335
317	0.2394117525
318	0.2392189337
319	0.2389949811
320	0.238677362
321	0.2384626331
322	0.238336596
323	0.238095238
324	0.2379282527
325	0.2377470913
326	0.2375842901
327	0.2373282073
328	0.2371588074
329	0.236960063
330	0.2368020157
331	0.2366845278
332	0.2365050686
333	0.2361452892
334	0.2358500617
335	0.2355928765
336	0.2352966564
337	0.2350848512
338	0.2348206873
339	0.2346182238
340	0.2344039519
341	0.2342771545
342	0.2340932638
343	0.2339141471
344	0.2337986114
345	0.2334912927
346	0.2333952708
347	0.2332318227
348	0.2330585203
349	0.232811804
350	0.2326724671
351	0.2324583859
352	0.2322143827
353	0.2318961003
354	0.2314863347
355	0.2311456899
356	0.2310411605
357	0.2308547771
358	0.2305674014
359	0.2303905847
360	0.2302498288
361	0.22981489
362	0.2295493979
363	0.2293055225
364	0.2291791163
365	0.2289971518
366	0.2287540359
367	0.2286107613
368	0.2284073086
369	0.2281260326
370	0.2279115423
371	0.2275478277
372	0.2273935309
373	0.2270691096
374	0.2268306836
375	0.2265313795
376	0.2263474665
377	0.2261825348
378	0.226055455
379	0.2259563614
380	0.2256505077
381	0.2254636894
382	0.2252551393
383	0.2250686787
384	0.2249293049
385	0.2247702251
386	0.2245563333
387	0.2244586647
388	0.2243612767
389	0.2242868135
390	0.2239773346
391	0.2237981952
392	0.2235664742
393	0.2234591301
394	0.2231756508
395	0.2230421632
396	0.2228866738
397	0.2227244782
398	0.2225386962
399	0.2223629831
400	0.2222069316
401	0.2220424812
402	0.2218215775
403	0.2213814473
404	0.2212144984
405	0.2209093615
406	0.2207402164
407	0.2205751863
408	0.2203667901
409	0.2202524805
410	0.2199671295
411	0.2198468429
412	0.2196291738
413	0.2195192313
414	0.2193140297
415	0.2191871995
416	0.2190489288
417	0.2189179201
418	0.2187894948
419	0.2185683463
420	0.2184047767
421	0.2183104186
422	0.2181321371
423	0.2179681318
424	0.2178459355
425	0.2176153668
426	0.2174513935
427	0.2172720874
428	0.2170129825
429	0.2168876365
430	0.2166829791
431	0.2164741273
432	0.2162551459
433	0.2160627267
434	0.2159278126
435	0.2158070302
436	0.2155595718
437	0.215360247
438	0.2152452067
439	0.2150228633
440	0.214900556
441	0.2146831246
442	0.2144010164
443	0.2142917262
444	0.2141705449
445	0.2140740133
446	0.2138778451
447	0.2136054679
448	0.2134265881
449	0.2133455877
450	0.21315486
451	0.2127778208
452	0.2126880972
453	0.2124349589
454	0.2122017708
455	0.2120975466
456	0.2119979009
457	0.2118460416
458	0.2116210379
459	0.2115096724
460	0.2113816812
461	0.2112403199
462	0.2111175713
463	0.2109844795
464	0.2107088917
465	0.2105910628
466	0.2104718121
467	0.2103307889
468	0.2102495494
469	0.210123638
470	0.2099669975
471	0.209886842
472	0.2096519947
473	0.209421084
474	0.2092316382
475	0.2090774993
476	0.2089052153
477	0.2087545174
478	0.2085878589
479	0.2084880068
480	0.20825415
481	0.2081176452
482	0.2078999594
483	0.2077607713
484	0.2075711434
485	0.2074376403
486	0.2073707371
487	0.2073202427
488	0.2071943239
489	0.2070681488
490	0.2069479261
491	0.206811252
492	0.2066554948
493	0.2064286032
494	0.2062523337
495	0.2061911869
496	0.2059579762
497	0.2058710868
498	0.2057420362
499	0.2056181107
500	0.2055048866
501	0.2052606689
502	0.2050647297
503	0.2049241981
504	0.2048070121
505	0.2046655963
506	0.2045205639
507	0.2044035569
508	0.2041444086
509	0.2038130367
510	0.203756151
511	0.2036274591
512	0.2033725147
513	0.2032373794
514	0.2031143731
515	0.2030114478
516	0.2028620503
517	0.2027113134
518	0.202526964
519	0.2023884787
520	0.202336712
521	0.2021686738
522	0.2020404011
523	0.2018903994
524	0.201725203
525	0.2014220124
526	0.2013184356
527	0.2011117918
528	0.201064433
529	0.2008909654
530	0.2007851539
531	0.2006416398
532	0.200533163
533	0.2003628125
534	0.2002705278
535	0.2001703878
536	0.1999824028
537	0.1998741563
538	0.1995869562
539	0.1994932626
540	0.1994172182
541	0.1993345596
542	0.1991645359
543	0.1989393739
544	0.1987195371
545	0.1985631299
546	0.1983966402
547	0.1982050816
548	0.1981189642
549	0.1979953782
550	0.1978686871
551	0.1976394474
552	0.1975332997
553	0.1973050874
554	0.1971483988
555	0.197001304
556	0.1967340286
557	0.1966045869
558	0.1963673611
559	0.1960914113
560	0.1960416806
561	0.1958414729
562	0.1956327862
563	0.1954851981
564	0.1953867232
565	0.1951568938
566	0.195085838
567	0.1949355681
568	0.1948127615
569	0.1946619027
570	0.1945730708
571	0.1944256386
572	0.1943280967
573	0.194191564
574	0.1941588531
575	0.194058463
576	0.1939133232
577	0.1937641726
578	0.1937246432
579	0.1934848137
580	0.1933099237
581	0.1931842876
582	0.1930366145
583	0.1928389947
584	0.1927465919
585	0.192557088
586	0.1923843098
587	0.1922824892
588	0.1921774777
589	0.1920457395
590	0.1919238566
591	0.1918951047
592	0.1917190862
593	0.1914500381
594	0.19136175
595	0.1912998408
596	0.1911437623
597	0.1910074351
598	0.190897239
599	0.1907640005
600	0.1906671773
601	0.190506733
602	0.1902994797
603	0.1900912394
604	0.1899252528
605	0.1898312487
606	0.1898050985
607	0.1896711675
608	0.1893706965
609	0.189280837
610	0.1890605172
611	0.188889589
612	0.1887068971
613	0.1886072351
614	0.188468787
615	0.1883557706
616	0.1882611687
617	0.1881486174
618	0.1880622888
619	0.1880073459
620	0.1879001606
621	0.1877185586
622	0.1875939561
623	0.1875190546
624	0.1873239157
625	0.1872134707
626	0.1871213971
627	0.1870637303
628	0.1869756451
629	0.1868313586
630	0.1867544678
631	0.1866900245
632	0.1865925832
633	0.1864779931
634	0.1864022591
635	0.1863002873
636	0.1862142315
637	0.186139684
638	0.1860081562
639	0.1858463815
640	0.1857701648
641	0.1856090414
642	0.1854125018
643	0.1853366938
644	0.185201209
645	0.1849677484
646	0.1848678201
647	0.1846846565
648	0.1845977699
649	0.1845239439
650	0.1844656388
651	0.1843654207
652	0.184167355
653	0.1839812459
654	0.183858411
655	0.1836657287
656	0.1835471436
657	0.1833464699
658	0.1832812105
659	0.1831079937
660	0.1829968209
661	0.182836251
662	0.1827780044
663	0.18265409
664	0.1824962395
665	0.1824119565
666	0.1823076136
667	0.1821284054
668	0.1820351226
669	0.1818518294
670	0.1816848316
671	0.1815467091
672	0.1814800562
673	0.181360881
674	0.1812788943
675	0.1811062906
676	0.1809883706
677	0.1808491
678	0.1806926385
679	0.1806395125
680	0.1805441549
681	0.1804072267
682	0.1803319964
683	0.1802756506
684	0.1802315969
685	0.1800668845
686	0.1800467619
687	0.1799407023
688	0.1798586383
689	0.1797020684
690	0.1795625667
691	0.1793903149
692	0.1792630362
693	0.1791517302
694	0.1789570128
695	0.1787551522
696	0.1785740051
697	0.1783405086
698	0.178201156
699	0.178028045
700	0.177952498
701	0.1778886192
702	0.1777880329
703	0.1776434788
704	0.177517172
705	0.1774392375
706	0.1772850814
707	0.1772440032
708	0.1771708489
709	0.1771164801
710	0.1769520134
711	0.1768712946
712	0.1767548723
713	0.1767092952
714	0.1765554092
715	0.1764624822
716	0.176349143
717	0.1762079128
718	0.1760881502
719	0.1759828178
720	0.1758067619
721	0.1755678016
722	0.1754393901
723	0.1753234486
724	0.1752351171
725	0.1751732281
726	0.175091709
727	0.1749944027
728	0.1747711898
729	0.174671556
730	0.1745571979
731	0.1744666022
732	0.174379022
733	0.1742856364
734	0.1741764489
735	0.174009154
736	0.1738079969
737	0.1736890773
738	0.1735968158
739	0.1734208212
740	0.1732750297
741	0.1731540463
742	0.1730604684
743	0.1729869331
744	0.1728836812
745	0.1727642078
746	0.1726654426
747	0.1725646425
748	0.1725004583
749	0.1723700906
750	0.1723032612
751	0.1720959723
752	0.1720055752
753	0.1718696929
754	0.1718073561
755	0.1717463449
756	0.1715731172
757	0.1714814471
758	0.171344418
759	0.1712783471
760	0.1711481468
761	0.1710995829
762	0.17098834
763	0.1709083078
764	0.1707702935
765	0.1706341399
766	0.1705317357
767	0.1703653455
768	0.1702839583
769	0.1701275859
770	0.1700277916
771	0.1698472899
772	0.1697648854
773	0.1697016184
774	0.1696851996
775	0.1696292953
776	0.1695080099
777	0.1694031301
778	0.1693449491
779	0.1691629219
780	0.169066908
781	0.168992881
782	0.168843795
783	0.1687054903
784	0.168629135
785	0.1685639231
786	0.1684456905
787	0.1683838431
788	0.1682683679
789	0.1681996175
790	0.1680572069
791	0.1679313243
792	0.1677922732
793	0.1676927773
794	0.1676210131
795	0.1675549732
796	0.1673891161
797	0.1672166406
798	0.1671032575
799	0.167003169
800	0.1669057965
801	0.1668077513
802	0.1667474729
803	0.1666022306
804	0.1664820201
805	0.1663112458
806	0.1662939592
807	0.1661750872
808	0.1660813169
809	0.1660179776
810	0.1658133962
811	0.1656380975
812	0.1655720662
813	0.1654870149
814	0.1653341876
815	0.1652257887
816	0.1651295023
817	0.1650047103
818	0.1648909283
819	0.1648198519
820	0.1647015064
821	0.1645786057
822	0.1645005685
823	0.1644359915
824	0.1643232495
825	0.164224297
826	0.1641391517
827	0.1640801805
828	0.1639916348
829	0.1638959788
830	0.1638159109
831	0.1637423409
832	0.1636012936
833	0.1635172141
834	0.1633778755
835	0.1632301327
836	0.1631803448
837	0.1631328821
838	0.1630338362
839	0.1629322558
840	0.1628626405
841	0.1627455126
842	0.1626023745
843	0.1624888703
844	0.1623620242
845	0.1623311148
846	0.1622654054
847	0.1621449326
848	0.1620752203
849	0.1619482861
850	0.1619095263
851	0.1618092723
852	0.1617564122
853	0.1616438112
854	0.1615635295
855	0.1615160836
856	0.161417066
857	0.1613182975
858	0.1611322159
859	0.1610506487
860	0.161003239
861	0.1609322736
862	0.1607393981
863	0.1606489719
864	0.1605525065
865	0.1605395613
866	0.1604716207
867	0.1602900987
868	0.1602304262
869	0.1600960533
870	0.1600003951
871	0.1598479456
872	0.1597443771
873	0.1596551389
874	0.1595722403
875	0.1595138162
876	0.159457371
877	0.1593769916
878	0.1592320351
879	0.1591477227
880	0.1590329085
881	0.1588893907
882	0.1587423058
883	0.1586477637
884	0.158574434
885	0.1584569468
886	0.1583747215
887	0.1582720974
888	0.1581599831
889	0.1580804401
890	0.157963723
891	0.1578995436
892	0.1578161685
893	0.157766035
894	0.1575418214
895	0.1574962536
896	0.1573520246
897	0.1572473977
898	0.157168671
899	0.157086982
900	0.1569525355
901	0.1568300136
902	0.1567537616
903	0.1566863482
904	0.1565466818
905	0.1564333645
906	0.1563183018
907	0.1562592188
908	0.1561816144
909	0.1560917253
910	0.1560168579
911	0.1559038883
912	0.1558240023
913	0.1557146014
914	0.1555805745
915	0.1555010807
916	0.1554202604
917	0.1553740593
918	0.155287278
919	0.1551762911
920	0.1551395259
921	0.1550229013
922	0.1549177121
923	0.1548239988
924	0.1547406704
925	0.1546536586
926	0.1545153512
927	0.154421765
928	0.1543606656
929	0.1542598498
930	0.1541795948
931	0.1540826172
932	0.1540238251
933	0.1539419448
934	0.1538145867
935	0.1537397021
936	0.1536969099
937	0.1536276655
938	0.153500081
939	0.1534615601
940	0.1533694211
941	0.1532697619
942	0.1530924482
943	0.1530097631
944	0.1529013517
945	0.152828036
946	0.1527027527
947	0.1525488304
948	0.1524267201
949	0.1523150382
950	0.1522112886
951	0.1521677448
952	0.1520336054
953	0.1519673549
954	0.1519013389
955	0.1518235484
956	0.1517565011
957	0.1517051119
958	0.1516427116
959	0.1515593499
960	0.1514426608
961	0.1513766551
962	0.1512822109
963	0.1512041758
964	0.1510897261
965	0.1509754247
966	0.1509043099
967	0.1508666575
968	0.1507444342
969	0.1506751078
970	0.1506249331
971	0.1505456008
972	0.1504605813
973	0.1503635234
974	0.1502930461
975	0.1501517139
976	0.1500215359
977	0.1499039841
978	0.1498141378
979	0.1497070663
980	0.1496351762
981	0.1495230343
982	0.1494238322
983	0.1492685341
984	0.1492009212
985	0.1491340807
986	0.1490870688
987	0.149026738
988	0.1489705091
989	0.1488928113
990	0.1488119242
991	0.1487560717
992	0.148668733
993	0.1485881789
994	0.148532152
995	0.148484003
996	0.1484633219
997	0.1483263134
998	0.1482480974
999	0.1481950132
