iter	Logloss
252	0.1594634794
253	0.1590716992
254	0.1586872047
255	0.158250794
256	0.1578639469
257	0.1574752386
258	0.1570195334
259	0.1564789981
260	0.1558774548
261	0.155352874
262	0.1548555613
263	0.1545271806
264	0.1541839785
265	0.1537173401
266	0.1533088219
267	0.1529253345
268	0.1524652474
269	0.1518582858
270	0.1514776155
271	0.1510010877
272	0.1506874751
273	0.1500632926
274	0.1496777393
275	0.1493977982
276	0.1491494912
277	0.1485708599
278	0.1480455333
279	0.1477425118
280	0.1472960428
281	0.1469338828
282	0.1466112175
283	0.1463534047
284	0.1462206811
285	0.1459334904
286	0.1456882693
287	0.1454712065
288	0.1447957072
289	0.1444125021
290	0.1439757357
291	0.1436829182
292	0.1432045041
293	0.1428984967
294	0.1425238809
295	0.1420609973
296	0.1414528877
297	0.1411424369
298	0.1405858335
299	0.1400479863
300	0.1398487481
301	0.1395415315
302	0.1391232792
303	0.1385588953
304	0.1381010021
305	0.1375959526
306	0.1373150564
307	0.1370424079
308	0.1366075902
309	0.1361559195
310	0.1358062769
311	0.135343915
312	0.1351516304
313	0.1348655468
314	0.1344654803
315	0.134078336
316	0.1337162257
317	0.1335208355
318	0.1332767497
319	0.1329522668
320	0.1327632134
321	0.1322267659
322	0.1319747633
323	0.1317052784
324	0.1312987271
325	0.1308442431
326	0.1305511946
327	0.130168804
328	0.1298222966
329	0.1294540748
330	0.1292029145
331	0.1287854983
332	0.1284093734
333	0.1280791056
334	0.1278057782
335	0.1274085572
336	0.1271169715
337	0.126821183
338	0.1263949326
339	0.1261329713
340	0.1259756628
341	0.1257179443
342	0.1254417153
343	0.1252785743
344	0.1249554989
345	0.1245915362
346	0.1241689635
347	0.1239662157
348	0.1237380188
349	0.1234738944
350	0.1230276785
351	0.12275407
352	0.1224081134
353	0.1221199952
354	0.1219282607
355	0.1216809573
356	0.1214798669
357	0.1212317849
358	0.1209785644
359	0.1205890437
360	0.1204066184
361	0.1202287029
362	0.1199885928
363	0.1196610479
364	0.1193320528
365	0.1191160867
366	0.1188668856
367	0.1185765779
368	0.1184602577
369	0.1182089516
370	0.1180295003
371	0.1178910501
372	0.1176130232
373	0.117365482
374	0.1171641148
375	0.1169199726
376	0.1166458603
377	0.1165110649
378	0.1160532621
379	0.1159625079
380	0.1156921972
381	0.115375374
382	0.1149049754
383	0.114755026
384	0.1143605546
385	0.1141263829
386	0.1138505916
387	0.1136044715
388	0.1132955299
389	0.1129685427
390	0.1127658248
391	0.1125684446
392	0.112313805
393	0.1120634214
394	0.1118162608
395	0.1115254003
396	0.111320718
397	0.1111771113
398	0.1108727945
399	0.1105807341
400	0.1103424542
401	0.1100917415
402	0.1098041709
403	0.1095453718
404	0.1092191878
405	0.1089116865
406	0.1085985531
407	0.1083571419
408	0.1080568495
409	0.1078594393
410	0.1075775019
411	0.1074178173
412	0.1072149622
413	0.1070990711
414	0.106942005
415	0.1067918315
416	0.1065502653
417	0.1062307733
418	0.1060888134
419	0.1057126381
420	0.1053291587
421	0.1050007968
422	0.1048778364
423	0.1046423272
424	0.1043778364
425	0.104077701
426	0.1039051681
427	0.1037018528
428	0.1034244072
429	0.1032293064
430	0.1030492311
431	0.1026614035
432	0.1024691537
433	0.1021458698
434	0.101806741
435	0.1015794134
436	0.1012896376
437	0.1010900808
438	0.1008201312
439	0.1005445856
440	0.1003283727
441	0.1001638802
442	0.09986441671
443	0.09953617567
444	0.09941325208
445	0.09926924705
446	0.09908441723
447	0.09885210297
448	0.09863208145
449	0.09840883818
450	0.09818561731
451	0.09793828515
452	0.0976768033
453	0.09756446653
454	0.09746956856
455	0.09737099681
456	0.09718047258
457	0.09705471873
458	0.09689780378
459	0.09664764543
460	0.09636868004
461	0.09616004894
462	0.09592710626
463	0.09573048799
464	0.09545941016
465	0.09526280254
466	0.09495921175
467	0.09480752126
468	0.09450344012
469	0.09435852229
470	0.09409718565
471	0.0939655605
472	0.09369817076
473	0.09361119409
474	0.09338238096
475	0.09328845986
476	0.09312597102
477	0.09296898178
478	0.09281250766
479	0.09249441227
480	0.09220115675
481	0.09198307596
482	0.0918390575
483	0.09149173791
484	0.09127786093
485	0.09108938866
486	0.09085205907
487	0.09065413613
488	0.09044950163
489	0.09024608486
490	0.0900564826
491	0.08978651875
492	0.08964529589
493	0.08937262099
494	0.08917043148
495	0.08899304737
496	0.08880624916
497	0.08858559166
498	0.08842467854
499	0.08824918538
500	0.08813582434
501	0.08797069773
502	0.0877189054
503	0.08756324855
504	0.0873578597
505	0.08714352337
506	0.08691433354
507	0.08681461959
508	0.08662143476
509	0.08645537893
510	0.08625158032
511	0.08609843331
512	0.0859426724
513	0.08573245133
514	0.08563504041
515	0.08543722494
516	0.0852385175
517	0.08513288623
518	0.08502403491
519	0.08485008563
520	0.08455851003
521	0.08430299644
522	0.08399078234
523	0.08379496175
524	0.08364767248
525	0.0834863989
526	0.08324150041
527	0.08304299251
528	0.08292668174
529	0.08277837901
530	0.08255849156
531	0.08244515994
532	0.0822391861
533	0.08202053886
534	0.08189115091
535	0.08177756155
536	0.08163229411
537	0.08155266959
538	0.08145942058
539	0.08133975261
540	0.08104750936
541	0.08092545856
542	0.08070101639
543	0.08062800685
544	0.08043486388
545	0.08022248533
546	0.08013939977
547	0.08001197538
548	0.07983995856
549	0.07969786757
550	0.07957879189
551	0.07945263617
552	0.07934086202
553	0.07925914004
554	0.0791074005
555	0.07894065102
556	0.07881089447
557	0.07868055369
558	0.07852195583
559	0.07834581751
560	0.07821070474
561	0.07811288141
562	0.0780045257
563	0.07793908662
564	0.07782198148
565	0.07769316326
566	0.07762818199
567	0.07753155768
568	0.07753141831
569	0.07739560738
570	0.07724745668
571	0.07711479908
572	0.07700341035
573	0.07683856266
574	0.07664685118
575	0.07642581336
576	0.07628409599
577	0.07621848275
578	0.0761526176
579	0.07605153411
580	0.07599852905
581	0.0758528224
582	0.07573372242
583	0.07564531045
584	0.07550778242
585	0.07542929096
586	0.07521983626
587	0.07508946779
588	0.07495027107
589	0.07477650831
590	0.07464139436
591	0.07455865083
592	0.07438708736
593	0.07421606962
594	0.07412078451
595	0.07399812926
596	0.07386411564
597	0.07378376055
598	0.07361717341
599	0.07349493729
600	0.07330131968
601	0.07301654426
602	0.07291802688
603	0.07272113509
604	0.07249813256
605	0.07228674943
606	0.07214563772
607	0.07207542479
608	0.07188168534
609	0.07179472889
610	0.07163934163
611	0.07148036878
612	0.07132991942
613	0.07119739887
614	0.07101355127
615	0.07089777991
616	0.07075584876
617	0.07069804596
618	0.07055719282
619	0.07045546599
620	0.07035773626
621	0.07019718387
622	0.07007245798
623	0.0699702775
624	0.06987461294
625	0.06972048869
626	0.06954095031
627	0.06946492643
628	0.06934226977
629	0.06925130732
630	0.06909761898
631	0.06902664676
632	0.06889152588
633	0.06866615925
634	0.06849904513
635	0.06842983851
636	0.06824190558
637	0.0681425271
638	0.0680401056
639	0.06800356288
640	0.06790775501
641	0.0677330173
642	0.06757142176
643	0.06739332783
644	0.06728101195
645	0.06716272135
646	0.06706899269
647	0.06703967865
648	0.06690825632
649	0.06676376623
650	0.06668815307
651	0.06663296796
652	0.06655846336
653	0.0664853897
654	0.06637192161
655	0.06633224903
656	0.06623891941
657	0.06614002527
658	0.06605280957
659	0.06589872268
660	0.06575132821
661	0.06571013679
662	0.06567245405
663	0.06559063831
664	0.06548156197
665	0.06534634392
666	0.06522965367
667	0.06515942474
668	0.06510777636
669	0.06493903991
670	0.06479068519
671	0.06465304533
672	0.06459387222
673	0.06445467281
674	0.06434045333
675	0.06427785572
676	0.06417145257
677	0.06415105186
678	0.06407966754
679	0.06392046516
680	0.06378008144
681	0.06374269962
682	0.06365801923
683	0.06352094442
684	0.06339256826
685	0.06329740561
686	0.06323813621
687	0.06314365507
688	0.06300042832
689	0.06289188843
690	0.06279681398
691	0.06275243316
692	0.06268813599
693	0.06257045953
694	0.06241308472
695	0.06233979955
696	0.06227085725
697	0.06213929807
698	0.06201125148
699	0.06189998252
700	0.06179927114
701	0.06176035333
702	0.06167677601
703	0.06156522684
704	0.06151433992
705	0.06136194816
706	0.06124049393
707	0.06106721
708	0.06097460718
709	0.06090831984
710	0.06079270438
711	0.06067567461
712	0.06058945002
713	0.06052446407
714	0.06042610324
715	0.06036107264
716	0.06027582032
717	0.06015828505
718	0.06007453597
719	0.05997413303
720	0.05990304423
721	0.05985423121
722	0.05974417984
723	0.05960762363
724	0.0595343394
725	0.05943741287
726	0.05939963532
727	0.05933037751
728	0.05927905624
729	0.05918023264
730	0.05901757158
731	0.05887552652
732	0.05877631074
733	0.0586541369
734	0.05858220184
735	0.05846975368
736	0.05835349121
737	0.05822490668
738	0.05813698081
739	0.05800257905
740	0.05791959036
741	0.05784597991
742	0.05773997323
743	0.05767475187
744	0.05756946142
745	0.05748050523
746	0.05739201366
747	0.05729444373
748	0.05721316518
749	0.0571385006
750	0.05702950951
751	0.05696592762
752	0.05690276442
753	0.05680444632
754	0.05673764233
755	0.05664817876
756	0.05645156462
757	0.0564143077
758	0.05633249802
759	0.05629996552
760	0.05622105709
761	0.05617186331
762	0.05604492276
763	0.05597473865
764	0.05593215181
765	0.05584332286
766	0.05578237095
767	0.0557247156
768	0.05559724303
769	0.05552417101
770	0.05542401677
771	0.05531803308
772	0.05526482173
773	0.05514104871
774	0.05509530458
775	0.05503543135
776	0.05497581841
777	0.05484574171
778	0.05477343573
779	0.05467236333
780	0.05460537042
781	0.05453703874
782	0.05449870517
783	0.05439938005
784	0.05434487849
785	0.05429299492
786	0.05413107347
787	0.05404330766
788	0.05391754642
789	0.05385747151
790	0.05377977415
791	0.05372665919
792	0.05364261883
793	0.05356103029
794	0.05349220536
795	0.05342692429
796	0.05337741688
797	0.05327220061
798	0.05321179065
799	0.05314354588
800	0.05307879318
801	0.0530041993
802	0.05294251881
803	0.05286220687
804	0.05280315019
805	0.05269535702
806	0.05258653915
807	0.05251219182
808	0.05240960028
809	0.05236909348
810	0.05228553927
811	0.05220622022
812	0.05215414887
813	0.05203582159
814	0.05194754727
815	0.05192080593
816	0.05185200332
817	0.05180929377
818	0.0517757199
819	0.05165385828
820	0.05161806484
821	0.05154208971
822	0.05146907307
823	0.05141248953
824	0.05131466708
825	0.05125815188
826	0.05114065812
827	0.05104176722
828	0.05097155602
829	0.05093608218
830	0.05087427774
831	0.05080626998
832	0.05074513851
833	0.05067509653
834	0.05062900191
835	0.05056620204
836	0.05051361341
837	0.05045659882
838	0.05042968183
839	0.05035778108
840	0.05028246169
841	0.05024972154
842	0.05021854838
843	0.05015177054
844	0.0500974363
845	0.05001217565
846	0.04994995736
847	0.04988862373
848	0.04984127675
849	0.04978077968
850	0.04975414414
851	0.04971688942
852	0.04963579719
853	0.04958872285
854	0.04950420731
855	0.0494194726
856	0.04934759801
857	0.04926929856
858	0.04924396402
859	0.04915512151
860	0.04910487143
861	0.04905416565
862	0.0489802612
863	0.04895009502
864	0.04889523967
865	0.04883401472
866	0.04877987473
867	0.04875523814
868	0.04867533627
869	0.04863743059
870	0.04858119065
871	0.04850335491
872	0.04846359146
873	0.04838884427
874	0.04835996991
875	0.04826963202
876	0.04820399812
877	0.04814832738
878	0.04807812464
879	0.04801369321
880	0.04796005077
881	0.04791315859
882	0.04781813589
883	0.04776142901
884	0.04765731907
885	0.04761548604
886	0.04755608775
887	0.04747867465
888	0.04740911412
889	0.04735198227
890	0.04726245664
891	0.04719351696
892	0.0471267554
893	0.0470897289
894	0.04703038287
895	0.0469823959
896	0.046875588
897	0.04681455288
898	0.04679185844
899	0.04671504731
900	0.0466566326
901	0.04662612597
902	0.04656868626
903	0.04650603607
904	0.04641789473
905	0.04635119189
906	0.04632361767
907	0.04627085773
908	0.0462244629
909	0.04619391211
910	0.04614157196
911	0.04609222476
912	0.04602831877
913	0.04599557359
914	0.04588528672
915	0.04583932824
916	0.04576677555
917	0.04573881289
918	0.04570343157
919	0.04566492152
920	0.04560937234
921	0.0455621499
922	0.0455228234
923	0.04546199072
924	0.04537124585
925	0.04529650526
926	0.04525894179
927	0.04522803313
928	0.04518526252
929	0.04514317964
930	0.04510611189
931	0.04502758337
932	0.04498097326
933	0.04491536362
934	0.04485849938
935	0.04480353513
936	0.04476203051
937	0.04469979678
938	0.04461689821
939	0.04456448449
940	0.04453596492
941	0.04446488544
942	0.04436800038
943	0.04431331788
944	0.04427352337
945	0.04419993595
946	0.04414724297
947	0.04409128517
948	0.04407724237
949	0.044024683
950	0.04398772957
951	0.04393178531
952	0.0438993388
953	0.04387955799
954	0.04379641288
955	0.04375330321
956	0.043704303
957	0.04367568007
958	0.04363417857
959	0.04357003658
960	0.04349397079
961	0.04345126716
962	0.04341185114
963	0.04335761188
964	0.04333654306
965	0.0432634207
966	0.04322079189
967	0.04317632778
968	0.04314333174
969	0.04307281321
970	0.04301566441
971	0.04294161983
972	0.04291590195
973	0.04290179928
974	0.04283738697
975	0.04278225925
976	0.04275683932
977	0.0427180988
978	0.0426302776
979	0.04257641083
980	0.04254392209
981	0.0425233443
982	0.04244645201
983	0.04241511496
984	0.04239292672
985	0.04235272348
986	0.04229195698
987	0.04225848772
988	0.04223364587
989	0.04218363051
990	0.04211898074
991	0.04208069366
992	0.04204345821
993	0.04198712103
994	0.04192821903
995	0.04190631459
996	0.04187479486
997	0.04182686297
998	0.04178039377
999	0.04173450079
